Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
,DBC,GLD,IEI,SPY,TLT
,,,,,
2014-03-10,23.998634338378906,129.1300048828125,103.52007293701172,156.55615234375,82.95049285888672
2014-03-11,24.007841110229492,129.86000061035156,103.58003234863281,155.78233337402344,83.16951751708984
2014-03-12,23.943401336669922,131.75999450683594,103.72549438476562,155.82391357421875,83.74838256835938
2014-03-13,23.832935333251953,132.2100067138672,104.0164794921875,154.07667541503906,84.87480926513672
2014-03-14,23.96181297302246,133.10000610351562,104.02503204345703,153.64401245117188,84.89046478271484
2014-03-17,23.694854736328125,131.63999938964844,103.81105041503906,155.03350830078125,84.25682830810547
2014-03-18,23.81452751159668,130.6199951171875,103.96510314941406,156.14015197753906,84.5619125366211
2014-03-19,23.805320739746094,128.08999633789062,103.2804183959961,155.3080596923828,83.9048080444336
2014-03-20,23.694854736328125,127.86000061035156,103.2461929321289,156.21499633789062,83.7562255859375
2014-03-21,23.713266372680664,128.47000122070312,103.23768615722656,155.6090850830078,84.66358947753906
2014-03-24,23.704059600830078,126.18000030517578,103.14350128173828,154.96556091308594,85.26594543457031
2014-03-25,23.860551834106445,126.41000366210938,103.135009765625,155.7010040283203,84.94525146484375
2014-03-26,23.84214210510254,125.41000366210938,103.42591094970703,154.58116149902344,85.61013793945312
2014-03-27,24.053869247436523,124.58999633789062,103.39170837402344,154.25521850585938,86.0404052734375
2014-03-28,24.063072204589844,124.55999755859375,103.20342254638672,155.0158233642578,85.55541229248047
2014-03-31,24.04466438293457,123.61000061035156,103.30610656738281,156.28599548339844,85.34416198730469
2014-04-01,23.75008773803711,123.38999938964844,103.25731658935547,157.32229614257812,84.61479187011719
2014-04-02,23.694854736328125,124.31999969482422,102.98320007324219,157.8488311767578,84.12855529785156
2014-04-03,23.888168334960938,123.91999816894531,102.99173736572266,157.63987731933594,84.49717712402344
2014-04-04,23.998634338378906,125.56999969482422,103.39433288574219,155.77621459960938,85.06187438964844
2014-04-07,23.943401336669922,124.91000366210938,103.50570678710938,154.05467224121094,85.57161712646484
2014-04-08,24.21956443786621,126.08999633789062,103.59994506835938,154.68988037109375,85.7755355834961
2014-04-09,24.28400421142578,126.31999969482422,103.77128601074219,156.35289001464844,85.35201263427734
2014-04-10,24.2932071685791,127.01000213623047,103.95979309082031,153.06857299804688,86.1441421508789
2014-04-11,24.182743072509766,126.93000030517578,104.0454330444336,151.6896514892578,86.84213256835938
2014-04-14,24.403675079345703,127.8499984741211,103.91695404052734,152.88475036621094,86.61474609375
2014-04-15,24.422086715698242,125.48999786376953,103.90839385986328,153.93763732910156,87.15585327148438
2014-04-16,24.46811294555664,125.54000091552734,103.7370376586914,155.55064392089844,87.26565551757812
2014-04-17,24.523347854614258,124.75,103.37722778320312,155.7678985595703,86.3088607788086
2014-04-21,24.440494537353516,124.23999786376953,103.47146606445312,156.3110809326172,86.23825073242188
2014-04-22,24.431291580200195,123.77999877929688,103.36869049072266,157.021484375,86.52839660644531
2014-04-23,24.412879943847656,123.76000213623047,103.51427459716797,156.6537628173828,87.02252960205078
2014-04-24,24.56016731262207,124.55999755859375,103.48004913330078,156.97129821777344,87.18720245361328
2014-04-25,24.458908081054688,125.43000030517578,103.58284759521484,155.68431091308594,87.31272888183594
2014-04-28,24.37605857849121,124.87999725341797,103.50570678710938,156.1773681640625,86.88917541503906
2014-04-29,24.440494537353516,124.86000061035156,103.56570434570312,156.90444946289062,86.77151489257812
2014-04-30,24.311620712280273,124.22000122070312,103.8141860961914,157.3724822998047,87.13233947753906
2014-05-01,24.12751007080078,123.80000305175781,103.92560577392578,157.38916015625,88.06705474853516
2014-05-02,24.19194984436035,125.05999755859375,103.87416076660156,157.16351318359375,88.60950469970703
2014-05-05,24.136714935302734,126.22000122070312,103.84844207763672,157.46438598632812,88.07493591308594
2014-05-06,24.155126571655273,125.9800033569336,103.86560821533203,156.09384155273438,88.4286880493164
2014-05-07,24.21956443786621,124.16999816894531,103.98564910888672,157.01309204101562,88.11425018310547
2014-05-08,24.145919799804688,124.16999816894531,104.13142395019531,156.845947265625,87.73690795898438
2014-05-09,24.0262508392334,124.0999984741211,104.14004516601562,157.07997131347656,87.45384216308594
2014-05-12,24.081483840942383,124.94000244140625,104.00281524658203,158.6092987060547,87.1000747680664
2014-05-13,24.19194984436035,124.5999984741211,104.18282318115234,158.75135803222656,87.85482788085938
2014-05-14,24.302413940429688,125.80999755859375,104.42302703857422,157.99925231933594,88.80609130859375
2014-05-15,24.155126571655273,124.7699966430664,104.57740020751953,156.61195373535156,89.51363372802734
2014-05-16,24.182743072509766,124.5,104.49158477783203,157.15516662597656,89.26203918457031
2014-05-19,24.16433334350586,124.58000183105469,104.50881958007812,157.7318115234375,88.6016616821289
2014-05-20,24.210359573364258,124.69000244140625,104.68025970458984,156.7373046875,88.7982177734375
2014-05-21,24.256389617919922,124.38999938964844,104.61170959472656,158.05772399902344,88.25575256347656
2014-05-22,24.274799346923828,124.66999816894531,104.5002212524414,158.4421844482422,88.12995910644531
2014-05-23,24.330032348632812,124.51000213623047,104.59447479248047,159.07736206054688,88.6016616821289
2014-05-27,24.12751007080078,121.8499984741211,104.64594268798828,160.05508422851562,89.12052917480469
2014-05-28,24.136714935302734,121.19999694824219,104.88607025146484,159.9381103515625,90.22119903564453
2014-05-29,24.145919799804688,120.94000244140625,104.80890655517578,160.7654571533203,89.74161529541016
2014-05-30,23.96181297302246,120.43000030517578,104.7145767211914,161.0245361328125,89.70233917236328
2014-06-02,23.93419647216797,119.69999694824219,104.45960235595703,161.2083740234375,89.03551483154297
2014-06-03,23.915782928466797,120.01000213623047,104.2364273071289,161.12481689453125,87.93990325927734
2014-06-04,23.851346969604492,119.76000213623047,104.2450180053711,161.45071411132812,87.91629028320312
2014-06-05,23.878963470458984,120.66000366210938,104.32227325439453,162.50375366210938,87.9556655883789
2014-06-06,23.980222702026367,120.61000061035156,104.22781372070312,163.28089904785156,87.9556655883789
2014-06-09,24.081483840942383,120.6500015258789,104.09049987792969,163.4480743408203,87.8294906616211
2014-06-10,24.017045974731445,121.38999938964844,103.9789047241211,163.46478271484375,87.50640106201172
2014-06-11,23.952608108520508,121.41000366210938,104.06478118896484,162.89651489257812,87.66403198242188
2014-06-12,24.2932071685791,122.63999938964844,104.27074432373047,161.7432403564453,88.44432830810547
2014-06-13,24.2932071685791,122.95999908447266,104.11628723144531,162.2362823486328,88.3970718383789
2014-06-16,24.366853713989258,122.41999816894531,104.08196258544922,162.3699951171875,88.61775970458984
2014-06-17,24.394468307495117,122.27999877929688,103.80723571777344,162.8212890625,87.91629028320312
2014-06-18,24.4957275390625,122.66999816894531,104.11628723144531,164.01629638671875,88.59407043457031
2014-06-19,24.735071182250977,126.94000244140625,104.1076889038086,164.2001953125,87.4590835571289
2014-06-20,24.781099319458008,126.5,104.08196258544922,164.53355407714844,88.12120819091797
2014-06-23,24.689043045043945,126.8499984741211,104.05615234375,164.48321533203125,87.84527587890625
2014-06-24,24.725866317749023,126.9800033569336,104.19351959228516,163.4922637939453,88.73600769042969
2014-06-25,24.762685775756836,126.98999786376953,104.31371307373047,164.23123168945312,88.96458435058594
2014-06-26,24.661428451538086,126.7300033569336,104.44245910644531,164.11366271972656,89.39018249511719
2014-06-27,24.615400314331055,126.66000366210938,104.50253295898438,164.43287658691406,89.2562026977539
2014-06-30,24.46811294555664,128.0399932861328,104.5540542602539,164.3488006591797,89.47688293457031
2014-07-01,24.394468307495117,127.69999694824219,104.39330291748047,165.44882202148438,88.72776794433594
2014-07-02,24.34844207763672,127.69999694824219,104.16134643554688,165.61679077148438,87.77947235107422
2014-07-03,24.302413940429688,127.16000366210938,104.02385711669922,166.43133544921875,87.4633560180664
2014-07-07,24.109102249145508,127.0199966430664,104.06680297851562,165.85195922851562,88.10346984863281
2014-07-08,24.04466438293457,127.06999969482422,104.2301025390625,164.78553771972656,89.09127044677734
2014-07-09,23.878963470458984,127.83999633789062,104.29025268554688,165.52438354492188,89.16238403320312
2014-07-10,23.915782928466797,128.5399932861328,104.43631744384766,164.8694610595703,89.1861343383789
2014-07-11,23.704059600830078,128.77999877929688,104.52222442626953,165.09616088867188,89.75503540039062
2014-07-14,23.79611587524414,125.72000122070312,104.384765625,165.92750549316406,89.36786651611328
2014-07-15,23.575183868408203,124.52999877929688,104.29025268554688,165.61679077148438,89.1861343383789
2014-07-16,23.61200523376465,124.97000122070312,104.27307891845703,166.22979736328125,89.66022491455078
2014-07-17,23.667236328125,127.08999633789062,104.5652084350586,164.34043884277344,90.790283203125
2014-07-18,23.510746002197266,126.12999725341797,104.39330291748047,166.01986694335938,90.49788665771484
2014-07-21,23.62120819091797,126.33999633789062,104.36758422851562,165.70919799804688,90.9482650756836
2014-07-22,23.51995086669922,125.73999786376953,104.48787689208984,166.43133544921875,91.13796997070312
2014-07-23,23.58439064025879,125.62000274658203,104.513671875,166.80079650878906,91.01945495605469
2014-07-24,23.556772232055664,124.3499984741211,104.23866271972656,166.80917358398438,90.33985137939453
2014-07-25,23.648826599121094,125.79000091552734,104.384765625,166.02822875976562,91.40666198730469
2014-07-28,23.602798461914062,125.58000183105469,104.32461547851562,166.0954132080078,91.28021240234375
2014-07-29,23.529155731201172,125.19999694824219,104.35895538330078,165.38169860839844,91.61214447021484
2014-07-30,23.42789649963379,124.83000183105469,104.03243255615234,165.4068603515625,90.33985137939453
2014-07-31,23.308223724365234,123.38999938964844,104.06680297851562,162.14036560058594,90.07112884521484
2014-08-01,23.124116897583008,124.37999725341797,104.50462341308594,161.64492797851562,90.76840209960938
2014-08-04,23.29901885986328,123.98999786376953,104.59928894042969,162.81216430664062,90.53071594238281
2014-08-05,23.188554763793945,123.87000274658203,104.5820541381836,161.2334747314453,90.82383728027344
2014-08-06,23.33584213256836,125.66999816894531,104.62507629394531,161.28387451171875,90.87934875488281
2014-08-07,23.381868362426758,126.18000030517578,104.83155822753906,160.41055297851562,91.72709655761719
2014-08-08,23.271404266357422,126.19000244140625,104.77130126953125,162.266357421875,91.52901458740234
2014-08-11,23.308223724365234,125.95999908447266,104.7885513305664,162.73658752441406,91.5210952758789
2014-08-12,23.160938262939453,125.98999786376953,104.75413513183594,162.5098419189453,90.9268798828125
2014-08-13,23.142526626586914,126.19999694824219,104.95198059082031,163.60983276367188,91.5210952758789
2014-08-14,22.866363525390625,126.30999755859375,105.01219940185547,164.38241577148438,92.25801086425781
2014-08-15,22.958419799804688,125.4800033569336,105.12400817871094,164.3488006591797,93.26420593261719
2014-08-18,22.76510238647461,124.95999908447266,105.01219940185547,165.7259521484375,92.3371810913086
2014-08-19,22.81113052368164,124.68000030517578,104.99497985839844,166.59085083007812,92.05195617675781
2014-08-20,22.875568389892578,124.22000122070312,104.7455062866211,167.03590393066406,91.90140533447266
2014-08-21,22.930801391601562,122.87999725341797,104.80572509765625,167.52294921875,92.41642761230469
2014-08-22,22.893980026245117,123.19000244140625,104.7197036743164,167.26260375976562,92.93146514892578
2014-08-25,22.930801391601562,122.73999786376953,104.66810607910156,168.1107635498047,93.28006744384766
2014-08-26,22.940006256103516,123.3499984741211,104.7455062866211,168.2199249267578,92.97895050048828
2014-08-27,22.97682762145996,123.31999969482422,104.84014892578125,168.15274047851562,93.77127075195312
2014-08-28,22.9952392578125,124.0,104.94334411621094,168.06036376953125,94.26253509521484
2014-08-29,23.04126739501953,123.86000061035156,105.01219940185547,168.53895568847656,94.3259048461914
2014-09-02,22.709871292114258,121.6500015258789,104.67636108398438,168.455078125,92.69874572753906
2014-09-03,22.801925659179688,122.1500015258789,104.74525451660156,168.36265563964844,93.2149658203125
2014-09-04,22.709871292114258,121.4800033569336,104.60746002197266,168.11912536621094,92.079345703125
2014-09-05,22.67304801940918,122.05999755859375,104.69355010986328,168.87489318847656,91.90467071533203
2014-09-08,22.56258201599121,120.7300033569336,104.55579376220703,168.43829345703125,91.9443359375
2014-09-09,22.37847328186035,120.87000274658203,104.38360595703125,167.371826171875,91.87289428710938
2014-09-10,22.22197914123535,120.26000213623047,104.28888702392578,168.00160217285156,91.29314422607422
2014-09-11,22.11151695251465,119.47000122070312,104.26302337646484,168.19473266601562,90.99138641357422
2014-09-12,21.936613082885742,118.37999725341797,104.13385009765625,167.21224975585938,90.03842163085938
2014-09-15,21.9642276763916,118.63999938964844,104.24577331542969,167.08628845214844,90.1734619140625
2014-09-16,22.166748046875,118.83000183105469,104.31470489501953,168.34588623046875,89.80812072753906
2014-09-17,22.07469367980957,117.54000091552734,104.09076690673828,168.57260131835938,89.57778930664062
2014-09-18,21.862966537475586,117.77999877929688,104.01327514648438,169.4710693359375,89.86371612548828
2014-09-19,21.79852867126465,117.08999633789062,104.14247131347656,169.31842041015625,91.00728607177734
2014-09-22,21.614421844482422,116.8499984741211,104.3319091796875,168.0107421875,91.11846923828125
2014-09-23,21.614421844482422,117.5999984741211,104.40945434570312,167.04901123046875,91.6822280883789
2014-09-24,21.70647430419922,117.05000305175781,104.2716293334961,168.3566436767578,91.17404174804688
2014-09-25,21.66044807434082,117.38999938964844,104.5385971069336,165.64013671875,92.25402069091797
2014-09-26,21.623626708984375,117.05999755859375,104.35775756835938,166.95623779296875,92.11906433105469
2014-09-29,21.752500534057617,117.02999877929688,104.50406646728516,166.6524658203125,92.85757446289062
2014-09-30,21.375078201293945,116.20999908447266,104.46965789794922,166.21380615234375,92.33341217041016
2014-10-01,21.301435470581055,116.7699966430664,104.94125366210938,163.9612579345703,94.1238784790039
2014-10-02,21.218584060668945,116.73999786376953,104.82054901123047,163.98654174804688,93.30388641357422
2014-10-03,21.01606559753418,114.61000061035156,104.71707916259766,165.79202270507812,93.70191955566406
2014-10-06,21.28302574157715,116.02999877929688,104.87227630615234,165.597900390625,93.7576675415039
2014-10-07,21.200176239013672,116.36000061035156,105.19123840332031,163.0416717529297,95.02349090576172
2014-10-08,21.117326736450195,117.47000122070312,105.57056427001953,165.89317321777344,95.04737854003906
2014-10-09,20.868778228759766,117.63999938964844,105.44122314453125,162.60304260253906,94.6333999633789
2014-10-10,20.795135498046875,117.58999633789062,105.57921600341797,160.74697875976562,95.57276916503906
2014-10-13,20.795135498046875,118.5199966430664,106.00163269042969,158.10643005371094,96.15398406982422
2014-10-14,20.482149124145508,118.58999633789062,106.07058715820312,158.35107421875,96.78289031982422
2014-10-15,20.224395751953125,118.98999786376953,106.54472351074219,157.27964782714844,97.54718017578125
2014-10-16,20.426916122436523,119.22000122070312,106.36369323730469,157.14468383789062,96.92620086669922
2014-10-17,20.500560760498047,118.98999786376953,106.14813995361328,159.00067138671875,96.38481140136719
2014-10-20,20.353273391723633,119.80000305175781,106.26884460449219,160.54454040527344,96.73514556884766
2014-10-21,20.518970489501953,120.0199966430664,106.15679168701172,163.72508239746094,95.96289825439453
2014-10-22,20.288835525512695,119.33999633789062,106.13092041015625,162.56080627441406,96.06640625
2014-10-23,20.52817726135254,118.5199966430664,105.88092041015625,164.45062255859375,95.21452331542969
2014-10-24,20.3992977142334,118.3499984741211,105.8895263671875,165.716064453125,95.31010437011719
2014-10-27,20.344066619873047,118.05999755859375,105.96714782714844,165.48829650878906,95.48523712158203
2014-10-28,20.509765625,118.0999984741211,105.83782958984375,167.38641357421875,94.88816833496094
2014-10-29,20.749109268188477,116.41000366210938,105.47576904296875,167.1333465576172,95.10309600830078
2014-10-30,20.574203491210938,115.19000244140625,105.57056427001953,168.2047882080078,95.18270111083984
2014-10-31,20.546586990356445,112.66000366210938,105.47576904296875,170.12826538085938,94.93590545654297
2014-11-03,20.362476348876953,112.1500015258789,105.3868637084961,170.22108459472656,94.93590545654297
2014-11-04,20.067901611328125,112.22000122070312,105.3868637084961,169.63055419921875,95.23123931884766
2014-11-05,20.12313461303711,109.79000091552734,105.39547729492188,170.7019500732422,95.0955581665039
2014-11-06,20.14154624938965,109.87999725341797,105.25737762451172,171.38534545898438,94.48104095458984
2014-11-07,20.23360252380371,112.97000122070312,105.62850952148438,171.54562377929688,95.56632995605469
2014-11-10,20.040287017822266,110.45999908447266,105.39547729492188,172.08554077148438,94.68851470947266
2014-11-11,20.14154624938965,112.04000091552734,105.3868637084961,172.2542724609375,94.7523422241211
2014-11-12,20.07710838317871,111.5,105.42133331298828,172.0686798095703,94.67256927490234
2014-11-13,19.708890914916992,111.66999816894531,105.49046325683594,172.2626953125,94.89604949951172
2014-11-14,19.920616149902344,114.47000122070312,105.60261535644531,172.3048553466797,95.3588638305664
2014-11-17,19.837764739990234,114.05000305175781,105.55081176757812,172.41453552246094,95.1195068359375
2014-11-18,19.736507415771484,115.05000305175781,105.62850952148438,173.41006469726562,95.38280487060547
2014-11-19,19.63524627685547,113.68000030517578,105.48179626464844,173.13168334960938,94.77631378173828
2014-11-20,19.800945281982422,114.86000061035156,105.57671356201172,173.43533325195312,95.2710952758789
2014-11-21,20.012670516967773,115.38999938964844,105.68887329101562,174.36334228515625,95.84569549560547
2014-11-24,19.837764739990234,115.11000061035156,105.75794219970703,174.85269165039062,95.92549133300781
2014-11-25,19.745712280273438,115.37999725341797,105.87014770507812,174.72613525390625,96.72355651855469
2014-11-26,19.69968605041504,115.16000366210938,105.99958038330078,175.1732940673828,96.9869155883789
2014-11-28,18.797550201416016,112.11000061035156,106.18949127197266,174.80201721191406,97.7530288696289
2014-12-01,19.184179306030273,116.58000183105469,106.1462631225586,173.58717346191406,97.1827621459961
2014-12-02,18.779136657714844,115.13999938964844,105.82659912109375,174.709228515625,96.23889923095703
2014-12-03,18.66867446899414,116.33000183105469,105.78337860107422,175.3841552734375,96.61483001708984
2014-12-04,18.613441467285156,115.87999725341797,105.92163848876953,175.1901397705078,97.42272186279297
2014-12-05,18.567413330078125,114.43000030517578,105.45507049560547,175.47698974609375,96.8548355102539
2014-12-08,18.245220184326172,115.77999877929688,105.54145812988281,174.3042755126953,98.0385971069336
2014-12-09,18.37409782409668,118.19000244140625,105.74880981445312,174.1861572265625,98.54254150390625
2014-12-10,18.088727951049805,117.95999908447266,106.06855773925781,171.39373779296875,99.26238250732422
2014-12-11,17.92302894592285,117.69000244140625,105.86975860595703,172.2626953125,99.6703109741211
2014-12-12,17.775741577148438,117.41000366210938,106.31046295166016,169.47866821289062,101.02206420898438
2014-12-15,17.490375518798828,114.38999938964844,106.01671600341797,168.31443786621094,100.8140869140625
2014-12-16,17.389114379882812,114.94999694824219,106.3277359008789,166.96463012695312,102.0618896484375
2014-12-17,17.490375518798828,114.2699966430664,105.83522033691406,170.23793029785156,101.14204406738281
2014-12-18,17.435142517089844,115.1500015258789,105.57599639892578,174.4477081298828,99.34235382080078
2014-12-19,17.69289207458496,114.7699966430664,105.70561218261719,175.1899871826172,100.67810821533203
2014-12-22,17.370704650878906,112.55000305175781,105.67105102539062,175.99583435058594,100.8140869140625
2014-12-23,17.54560661315918,112.73999786376953,105.30818176269531,176.2333984375,98.814453125
2014-12-24,17.315471649169922,112.7699966430664,105.31163024902344,176.2503662109375,99.35227966308594
2014-12-26,17.297061920166016,114.83000183105469,105.32024383544922,176.8186798095703,99.72099304199219
2014-12-29,17.13136100769043,113.66999816894531,105.52786254882812,177.05624389648438,100.46648406982422
2014-12-30,17.112951278686523,115.19999694824219,105.6749267578125,176.10617065429688,100.73896789550781
2014-12-31,16.984073638916016,113.58000183105469,105.79601287841797,174.35862731933594,100.93138122558594
2015-01-02,16.781553268432617,114.08000183105469,106.029541015625,174.26536560058594,102.05352020263672
2015-01-05,16.542211532592773,115.80000305175781,106.27177429199219,171.11813354492188,103.65666961669922
2015-01-06,16.385719299316406,117.12000274658203,106.60042572021484,169.5063934326172,105.52422332763672
2015-01-07,16.284460067749023,116.43000030517578,106.69561767578125,171.61868286132812,105.31582641601562
2015-01-08,16.348896026611328,115.94000244140625,106.56586456298828,174.66400146484375,103.9211196899414
2015-01-09,16.321279525756836,117.26000213623047,106.87725830078125,173.26434326171875,105.05934143066406
2015-01-12,15.96226692199707,118.55999755859375,107.11079406738281,171.90704345703125,105.66046905517578
2015-01-13,15.89783000946045,118.16000366210938,107.2145767211914,171.42355346679688,105.66046905517578
2015-01-14,16.072731018066406,117.97000122070312,107.50005340576172,170.3885955810547,106.46207427978516
2015-01-15,15.851802825927734,120.94000244140625,108.09688568115234,168.82777404785156,108.13732147216797
2015-01-16,16.155582427978516,122.5199966430664,107.61248779296875,171.04176330566406,106.75865173339844
2015-01-20,15.934650421142578,124.19999694824219,107.638427734375,171.40660095214844,108.17742156982422
2015-01-21,16.035911560058594,124.2300033569336,107.396240234375,172.2718505859375,106.9269790649414
2015-01-22,16.017498016357422,125.2300033569336,107.24052429199219,174.8336944580078,106.54220581054688
2015-01-23,15.916240692138672,124.2300033569336,107.56060028076172,173.87509155273438,108.02507781982422
2015-01-26,15.861006736755371,122.98999786376953,107.396240234375,174.2823028564453,107.6964340209961
2015-01-27,15.943857192993164,124.4000015258789,107.50005340576172,171.98341369628906,107.86479187011719
2015-01-28,15.71372127532959,123.41999816894531,107.88922882080078,169.77780151367188,109.628173828125
2015-01-29,15.64007568359375,120.76000213623047,107.73355865478516,171.3472442626953,108.90678405761719
2015-01-30,16.017498016357422,123.44999694824219,108.24391174316406,169.19253540039062,110.83853149414062
2015-02-02,16.238431930541992,122.41999816894531,108.18500518798828,171.287841796875,110.42007446289062
2015-02-03,16.689496994018555,121.05000305175781,107.7433853149414,173.76486206054688,108.08284759521484
2015-02-04,16.321279525756836,121.58000183105469,107.80403900146484,173.10317993164062,108.26757049560547
2015-02-05,16.542211532592773,121.79000091552734,107.65682220458984,174.85064697265625,107.07884979248047
2015-02-06,16.588237762451172,118.63999938964844,106.8081283569336,174.3671417236328,105.1833724975586
2015-02-09,16.753938674926758,119.16999816894531,106.75617218017578,173.58670043945312,105.01473999023438
2015-02-10,16.542211532592773,118.47000122070312,106.61768341064453,175.4359893798828,104.17942810058594
2015-02-11,16.4133358001709,117.06999969482422,106.59164428710938,175.5377655029297,104.37225341796875
2015-02-12,16.661884307861328,117.33999633789062,106.71290588378906,177.2258758544922,104.02680206298828
2015-02-13,16.845989227294922,117.9800033569336,106.59164428710938,177.95542907714844,102.9586410522461
2015-02-17,16.85519790649414,116.01000213623047,106.20198822021484,178.23536682128906,101.40850067138672
2015-02-18,16.652677536010742,116.33999633789062,106.58303833007812,178.25233459472656,102.01084899902344
2015-02-19,16.59744644165039,115.94000244140625,106.39250946044922,178.12509155273438,101.33619689941406
2015-02-20,16.533004760742188,115.27999877929688,106.31459045410156,179.19393920898438,101.63336944580078
2015-02-23,16.422542572021484,115.43000030517578,106.56568908691406,179.16848754882812,102.79796600341797
2015-02-24,16.431745529174805,115.26000213623047,106.98130798339844,179.67742919921875,104.14733123779297
2015-02-25,16.680295944213867,115.69999694824219,107.02461242675781,179.5247802734375,104.5970687866211
2015-02-26,16.542211532592773,116.06999969482422,106.60897827148438,179.3126983642578,103.16738891601562
2015-02-27,16.726320266723633,116.16000366210938,106.79951477050781,178.701904296875,104.03486633300781
2015-03-02,16.486980438232422,115.68000030517578,106.44322967529297,179.8302001953125,102.0970458984375
2015-03-03,16.588237762451172,115.47000122070312,106.31318664550781,179.09217834472656,101.72686767578125
2015-03-04,16.440954208374023,115.11000061035156,106.417236328125,178.33714294433594,101.75904846191406
2015-03-05,16.37651252746582,115.0,106.50389862060547,178.53224182128906,101.63031005859375
2015-03-06,16.173992156982422,111.86000061035156,105.90577697753906,176.0213165283203,99.38507843017578
2015-03-09,16.12796974182129,111.97000122070312,106.16580200195312,176.75082397460938,100.30250549316406
